,Predator X,Predator Y,Predator Z,Prey X,Prey Y,Prey Z,Prey Stamina,Action
1996,0.2857142857142857,0.7142857142857143,0.0,0.8571428571428571,0.8571428571428571,0.0,0.8599999999999999,3
1997,0.5714285714285714,0.7142857142857143,0.0,0.8571428571428571,0.8571428571428571,0.0,0.8499999999999999,4
1998,0.5714285714285714,0.7142857142857143,0.0,0.8571428571428571,0.7142857142857143,0.0,0.8399999999999999,4
1999,0.5714285714285714,0.7142857142857143,0.0,0.8571428571428571,0.5714285714285714,0.0,0.8299999999999998,4
2000,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0,1.0,2
2001,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.99,2
2002,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.98,2
2003,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.97,4
2004,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.96,4
2005,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.95,0
2006,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,3
2007,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.99,0
2008,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1.0,4
2009,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.99,0
2010,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,3
2011,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.99,3
2012,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.98,3
2013,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.97,1
2014,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0,0.96,4
2015,0.0,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.0,0.95,4
2016,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.94,4
2017,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.9299999999999999,0
2018,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.98,0
2019,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2020,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,2
2021,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.98,0
2022,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2023,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2024,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2025,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1.0,4
2026,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.99,0
2027,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0
2028,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2029,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2030,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
2031,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.99,0
2032,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2033,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,2
2034,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.98,0
2035,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2036,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2037,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2038,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1.0,4
2039,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.99,0
2040,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0
2041,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0
2042,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2043,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
2044,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.99,0
2045,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2046,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,3
2047,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.98,1
2048,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.97,1
2049,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.0,0.96,1
2050,0.42857142857142855,0.42857142857142855,0.0,0.0,0.7142857142857143,0.0,1.0,2
2051,0.42857142857142855,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.99,4
2052,0.2857142857142857,0.7142857142857143,0.0,0.0,0.5714285714285714,0.0,0.98,4
2053,0.14285714285714285,0.7142857142857143,0.0,0.0,0.42857142857142855,0.0,0.97,4
2054,0.14285714285714285,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.96,4
2055,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.95,4
2056,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.94,0
2057,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.99,3
2058,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.98,0
2059,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1.0,4
2060,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.99,0
2061,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,3
2062,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.99,3
2063,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.98,3
2064,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.97,1
2065,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0,0.96,4
2066,0.0,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.0,0.95,4
2067,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.94,4
2068,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.9299999999999999,0
2069,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.98,0
2070,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0,0
2071,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2072,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,2
2073,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.98,4
2074,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.97,0
2075,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2076,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2077,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2078,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
2079,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.99,0
2080,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2081,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,3
2082,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.98,1
2083,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.97,1
2084,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.0,0.96,1
2085,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.0,0.95,4
2086,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.0,0.94,4
2087,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.9299999999999999,4
2088,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.9199999999999999,1
2089,0.42857142857142855,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.9099999999999999,4
2090,0.42857142857142855,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.8999999999999999,4
2091,0.42857142857142855,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.8899999999999999,4
2092,0.42857142857142855,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.8799999999999999,4
2093,0.42857142857142855,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.8699999999999999,4
2094,0.42857142857142855,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.8599999999999999,4
2095,0.42857142857142855,0.0,0.0,0.7142857142857143,0.0,0.0,0.8499999999999999,3
2096,0.7142857142857143,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.8399999999999999,2
2097,0.7142857142857143,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.0,0.8299999999999998,2
2098,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.8199999999999998,2
2099,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.8099999999999998,2
2100,0.42857142857142855,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,1.0,4
2101,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.99,4
2102,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.98,0
2103,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2104,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2105,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2106,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,3
2107,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.99,3
2108,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.98,3
2109,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.97,1
2110,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0,0.96,4
2111,0.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.95,1
2112,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.94,1
2113,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.0,0.9299999999999999,1
2114,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.0,0.9199999999999999,1
2115,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.2857142857142857,0.0,0.9099999999999999,4
2116,0.5714285714285714,0.2857142857142857,0.0,0.7142857142857143,0.14285714285714285,0.0,0.8999999999999999,2
2117,0.5714285714285714,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.0,0.8899999999999999,3
2118,0.5714285714285714,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.0,0.8799999999999999,2
2119,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.8699999999999999,2
2120,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.8599999999999999,2
2121,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.8499999999999999,2
2122,0.14285714285714285,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.8399999999999999,4
2123,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.8299999999999998,1
2124,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.8199999999999998,4
2125,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.8099999999999998,0
2126,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.8599999999999999,0
2127,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.9099999999999999,0
2128,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.96,0
2129,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2130,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,2
2131,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.98,0
2132,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2133,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2134,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2135,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1.0,4
2136,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.99,0
2137,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0
2138,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2139,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2140,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
2141,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.99,3
2142,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.98,3
2143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.97,1
2144,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.96,3
2145,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.95,3
2146,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.5714285714285714,0.0,0.94,1
2147,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.0,0.9299999999999999,1
2148,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.0,0.9199999999999999,3
2149,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.7142857142857143,0.0,0.9099999999999999,3
2150,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,1.0,2
2151,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.99,0
2152,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,1.0,1
2153,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.99,3
2154,0.42857142857142855,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.98,2
2155,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.97,2
2156,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.96,4
2157,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.95,2
2158,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.94,0
2159,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.99,3
2160,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.98,3
2161,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.97,3
2162,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.96,1
2163,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0,0.95,4
2164,0.0,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.0,0.94,4
2165,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.9299999999999999,4
2166,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.9199999999999999,0
2167,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.97,0
2168,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2169,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,2
2170,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.98,4
2171,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.97,0
2172,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2173,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2174,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2175,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
2176,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.99,0
2177,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2178,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,2
2179,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.98,0
2180,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2181,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2182,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2183,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1.0,4
2184,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.99,0
2185,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0
2186,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0
2187,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2188,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
2189,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.99,0
2190,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2191,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,3
2192,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.98,1
2193,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.97,1
2194,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.0,0.96,1
2195,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.0,0.95,4
2196,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,0.0,0.94,4
2197,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.9299999999999999,4
2198,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.9199999999999999,1
2199,0.42857142857142855,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.9099999999999999,4
2200,0.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0,4
2201,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.99,0
2202,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0,0
2203,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2204,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,2
2205,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.98,4
2206,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.97,0
2207,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2208,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,3
2209,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.99,3
2210,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.98,3
2211,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.97,1
2212,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0,0.96,4
2213,0.0,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.0,0.95,4
2214,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.94,4
2215,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.9299999999999999,0
2216,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.98,0
2217,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2218,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,2
2219,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.98,4
2220,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.97,0
2221,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2222,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2223,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,3
2224,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.99,0
2225,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1.0,4
2226,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.99,0
2227,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0
2228,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2229,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2230,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
2231,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.99,0
2232,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2233,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,2
2234,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.98,0
2235,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2236,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2237,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0
2238,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1.0,4
2239,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.99,0
2240,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0
2241,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0
2242,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2243,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
2244,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.99,0
2245,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,3
2246,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.99,3
2247,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.98,1
2248,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.97,1
2249,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.0,0.96,1
2250,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.0,1.0,4
2251,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,0.7142857142857143,0.0,0.99,4
2252,0.5714285714285714,0.8571428571428571,0.0,0.14285714285714285,0.5714285714285714,0.0,0.98,4
2253,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,0.42857142857142855,0.0,0.97,4
2254,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.0,0.96,4
2255,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.95,2
2256,0.5714285714285714,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.94,4
2257,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.9299999999999999,0
2258,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.98,0
2259,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2260,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0
2261,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,3
2262,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.99,0
2263,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1.0,4
2264,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.99,0
2265,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,3
2266,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.99,3
2267,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.98,3
2268,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.97,1
2269,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0,0.96,4
2270,0.0,0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.0,0.95,4
2271,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.94,4
2272,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.9299999999999999,0
