,Predator X,Predator Y,Predator Z,Prey X,Prey Y,Prey Z,Predator Stamina,Action
1756,0.7142857142857143,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.0,0.45999999999999996,2
1757,0.5714285714285714,0.2857142857142857,0.0,0.5714285714285714,0.42857142857142855,0.0,0.42999999999999994,3
1758,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.3999999999999999,2
1759,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.3699999999999999,8
1760,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2499999999999999,0
1761,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2999999999999999,2
1762,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.2699999999999999,2
1763,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.2399999999999999,0
1764,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.2899999999999999,0
1765,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.3399999999999999,3
1766,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.30999999999999994,0
1767,0.14285714285714285,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.35999999999999993,3
1768,0.14285714285714285,0.42857142857142855,0.0,0.0,0.7142857142857143,0.0,0.32999999999999996,0
1769,0.14285714285714285,0.42857142857142855,0.0,0.0,0.8571428571428571,0.0,0.37999999999999995,3
1770,0.14285714285714285,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.35,0
1771,0.14285714285714285,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.39999999999999997,0
1772,0.14285714285714285,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.44999999999999996,0
1773,0.14285714285714285,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.49999999999999994,3
1774,0.14285714285714285,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0,0.47,2
1775,0.0,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0,0.43999999999999995,3
1776,0.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,0.4099999999999999,8
1777,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.2899999999999999,4
1778,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.2599999999999999,2
1779,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2299999999999999,8
1780,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.1099999999999999,0
1781,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.15999999999999992,0
1782,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2099999999999999,5
1783,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.08999999999999991,5
1784,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0,0.1399999999999999,3
1785,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.1099999999999999,5
1786,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.5714285714285714,0.0,0.15999999999999992,3
1787,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.0,0.12999999999999992,3
1788,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571,0.0,0.09999999999999992,8
1789,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571,0.0,0.1499999999999999,3
1790,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.8571428571428571,0.0,0.11999999999999991,1
1791,0.42857142857142855,0.7142857142857143,0.0,0.42857142857142855,0.7142857142857143,0.0,0.08999999999999991,8
1792,0.42857142857142855,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143,0.0,0.1399999999999999,0
1793,0.42857142857142855,0.7142857142857143,0.0,0.14285714285714285,0.7142857142857143,0.0,0.1899999999999999,2
1794,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.5714285714285714,0.0,0.1599999999999999,8
1795,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0399999999999999,8
1796,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0899999999999999,0
1797,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.7142857142857143,0.0,0.1399999999999999,0
1798,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.8571428571428571,0.0,0.1899999999999999,3
1799,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.1599999999999999,0
1800,0.7142857142857143,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,1.0,3
1801,0.7142857142857143,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.0,0.97,3
1802,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.94,2
1803,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.9099999999999999,2
1804,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.8799999999999999,6
1805,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.7599999999999999,2
1806,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.7299999999999999,3
1807,0.0,0.42857142857142855,0.0,0.0,0.7142857142857143,0.0,0.6999999999999998,3
1808,0.0,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.6699999999999998,3
1809,0.0,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0,0.6399999999999998,3
1810,0.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,0.6099999999999998,4
1811,0.0,0.7142857142857143,0.0,0.0,0.5714285714285714,0.0,0.5799999999999997,8
1812,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.45999999999999974,2
1813,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.4299999999999997,8
1814,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.3099999999999997,2
1815,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2799999999999997,3
1816,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2499999999999997,5
1817,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.1299999999999997,8
1818,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.009999999999999704,5
1819,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.059999999999999706,2
1820,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.029999999999999707,2
1821,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.07999999999999971,0
1822,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.12999999999999973,0
1823,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.17999999999999972,0
1824,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2299999999999997,0
1825,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2799999999999997,0
1826,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.3299999999999997,0
1827,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.37999999999999967,4
1828,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.34999999999999964,3
1829,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.3199999999999996,6
1830,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.19999999999999962,8
1831,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07999999999999963,5
1832,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.12999999999999962,3
1833,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.09999999999999962,8
1834,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14999999999999963,5
1835,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0,0.029999999999999638,5
1836,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.07999999999999964,3
1837,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.5714285714285714,0.0,0.04999999999999964,5
1838,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.7142857142857143,0.0,0.09999999999999964,8
1839,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.8571428571428571,0.0,0.14999999999999963,7
1840,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571,0.0,0.029999999999999638,8
1841,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571,0.0,0.07999999999999964,8
1842,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571,0.0,0.12999999999999964,3
1843,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.8571428571428571,0.0,0.09999999999999964,8
1844,0.2857142857142857,0.7142857142857143,0.0,0.5714285714285714,0.8571428571428571,0.0,0.14999999999999963,1
1845,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,0.8571428571428571,0.0,0.11999999999999963,1
1846,0.5714285714285714,0.7142857142857143,0.0,0.8571428571428571,0.8571428571428571,0.0,0.08999999999999964,5
1847,0.5714285714285714,0.7142857142857143,0.0,0.8571428571428571,0.7142857142857143,0.0,0.13999999999999962,1
1848,0.7142857142857143,0.7142857142857143,0.0,0.8571428571428571,0.5714285714285714,0.0,0.10999999999999963,8
1849,0.7142857142857143,0.7142857142857143,0.0,0.8571428571428571,0.42857142857142855,0.0,0.15999999999999964,8
1850,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,2
1851,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.97,8
1852,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.85,4
1853,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.82,4
1854,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.7899999999999999,4
1855,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.7599999999999999,4
1856,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.7299999999999999,2
1857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.6999999999999998,4
1858,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.6699999999999998,4
1859,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.6399999999999998,4
1860,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.6099999999999998,4
1861,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5799999999999997,4
1862,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5499999999999997,4
1863,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5199999999999997,4
1864,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.48999999999999966,4
1865,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.45999999999999963,4
1866,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.4299999999999996,4
1867,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.3999999999999996,4
1868,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.36999999999999955,4
1869,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.3399999999999995,3
1870,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.3099999999999995,6
1871,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.1899999999999995,8
1872,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.06999999999999951,5
1873,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11999999999999951,3
1874,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.08999999999999951,8
1875,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.1399999999999995,5
1876,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0,0.019999999999999518,5
1877,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.06999999999999952,3
1878,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.5714285714285714,0.0,0.03999999999999952,5
1879,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.7142857142857143,0.0,0.08999999999999952,8
1880,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.8571428571428571,0.0,0.1399999999999995,7
1881,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571,0.0,0.019999999999999518,8
1882,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571,0.0,0.06999999999999952,8
1883,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571,0.0,0.11999999999999952,3
1884,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.8571428571428571,0.0,0.08999999999999952,8
1885,0.2857142857142857,0.7142857142857143,0.0,0.5714285714285714,0.8571428571428571,0.0,0.1399999999999995,1
1886,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,0.8571428571428571,0.0,0.10999999999999951,5
1887,0.42857142857142855,0.7142857142857143,0.0,0.8571428571428571,0.8571428571428571,0.0,0.15999999999999953,1
1888,0.5714285714285714,0.7142857142857143,0.0,0.8571428571428571,0.7142857142857143,0.0,0.12999999999999953,1
1889,0.7142857142857143,0.7142857142857143,0.0,0.8571428571428571,0.5714285714285714,0.0,0.09999999999999953,5
1890,0.7142857142857143,0.7142857142857143,0.0,0.8571428571428571,0.42857142857142855,0.0,0.14999999999999952,8
1891,0.7142857142857143,0.42857142857142855,0.0,0.8571428571428571,0.2857142857142857,0.0,0.029999999999999527,5
1892,0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.2857142857142857,0.0,0.07999999999999953,8
1893,0.7142857142857143,0.42857142857142855,0.0,0.7142857142857143,0.14285714285714285,0.0,0.12999999999999953,8
1894,0.7142857142857143,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.0,0.009999999999999537,5
1895,0.7142857142857143,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.0,0.05999999999999954,0
1896,0.7142857142857143,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0,0.10999999999999954,2
1897,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.07999999999999954,0
1898,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.12999999999999956,0
1899,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.17999999999999955,6
1900,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0,1.0,8
1901,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.88,6
1902,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.76,8
1903,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.64,8
1904,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.52,5
1905,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0,0.4,8
1906,0.2857142857142857,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.28,3
1907,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.0,0.25,3
1908,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.22,3
1909,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.0,0.19,3
1910,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.7142857142857143,0.0,0.16,1
1911,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.8571428571428571,0.0,0.13,3
1912,0.42857142857142855,0.7142857142857143,0.0,0.42857142857142855,0.8571428571428571,0.0,0.1,8
1913,0.42857142857142855,0.7142857142857143,0.0,0.2857142857142857,0.8571428571428571,0.0,0.15000000000000002,0
1914,0.42857142857142855,0.7142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.0,0.2,0
1915,0.42857142857142855,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0,0.25,0
1916,0.42857142857142855,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.3,0
1917,0.42857142857142855,0.7142857142857143,0.0,0.0,0.5714285714285714,0.0,0.35,2
1918,0.2857142857142857,0.7142857142857143,0.0,0.0,0.42857142857142855,0.0,0.31999999999999995,8
1919,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.19999999999999996,2
1920,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.16999999999999996,8
1921,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.04999999999999996,2
1922,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.019999999999999962,4
1923,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.06999999999999997,8
1924,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.11999999999999997,0
1925,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.16999999999999998,1
1926,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.13999999999999999,4
1927,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2
1928,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07999999999999999,3
1929,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.04999999999999999,0
1930,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.09999999999999999,8
1931,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.15,3
1932,0.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,0.12,5
1933,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,8
1934,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.8571428571428571,0.0,0.05,0
1935,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.8571428571428571,0.0,0.1,3
1936,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.8571428571428571,0.0,0.07,0
1937,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.8571428571428571,0.0,0.12000000000000001,0
1938,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.8571428571428571,0.0,0.17,3
1939,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.14,0
1940,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.19,0
1941,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.24,0
1942,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.29,0
1943,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.33999999999999997,0
1944,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.38999999999999996,0
1945,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.43999999999999995,0
1946,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.48999999999999994,0
1947,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.5399999999999999,3
1948,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.0,0.5099999999999999,2
1949,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.0,0.47999999999999987,3
1950,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,1.0,5
1951,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.0,0.88,5
1952,0.5714285714285714,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.0,0.76,5
1953,0.8571428571428571,0.14285714285714285,0.0,0.7142857142857143,0.2857142857142857,0.0,0.64,3
1954,0.8571428571428571,0.2857142857142857,0.0,0.5714285714285714,0.2857142857142857,0.0,0.61,2
1955,0.7142857142857143,0.2857142857142857,0.0,0.5714285714285714,0.42857142857142855,0.0,0.58,3
1956,0.7142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5499999999999999,2
1957,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.5199999999999999,2
1958,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.4899999999999999,8
1959,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.3699999999999999,2
1960,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.33999999999999986,8
1961,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.21999999999999986,0
1962,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.26999999999999985,6
1963,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999986,0
1964,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.19999999999999984,0
1965,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.24999999999999983,3
1966,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.21999999999999983,3
1967,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.18999999999999984,3
1968,0.0,0.42857142857142855,0.0,0.0,0.7142857142857143,0.0,0.15999999999999984,3
1969,0.0,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.12999999999999984,3
1970,0.0,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0,0.09999999999999984,8
1971,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.14999999999999986,0
1972,0.0,0.7142857142857143,0.0,0.0,0.5714285714285714,0.0,0.19999999999999984,4
1973,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.16999999999999985,4
1974,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.13999999999999985,0
1975,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.18999999999999984,8
1976,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.06999999999999984,4
1977,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.03999999999999984,5
1978,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.08999999999999984,5
1979,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.13999999999999985,3
1980,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.10999999999999985,8
1981,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.15999999999999986,3
1982,0.0,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,0.0,0.12999999999999987,7
1983,0.0,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.00999999999999987,8
1984,0.0,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.05999999999999987,8
1985,0.0,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.10999999999999988,8
1986,0.0,0.5714285714285714,0.0,0.14285714285714285,0.8571428571428571,0.0,0.15999999999999986,3
1987,0.0,0.7142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.0,0.12999999999999987,1
1988,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.0,0.09999999999999987,8
1989,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.0,0.14999999999999986,0
1990,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.0,0.19999999999999984,0
1991,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.0,0.24999999999999983,0
1992,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.8571428571428571,0.0,0.2999999999999998,3
1993,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.0,0.2699999999999998,4
1994,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.7142857142857143,0.0,0.2399999999999998,0
1995,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.5714285714285714,0.0,0.2899999999999998,8
1996,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0,0.16999999999999982,0
1997,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2199999999999998,8
1998,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.09999999999999981,8
1999,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.1499999999999998,3
2000,0.5714285714285714,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.0,1.0,2
2001,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.7142857142857143,0.0,0.97,8
2002,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.5714285714285714,0.0,0.85,8
2003,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.73,6
2004,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.61,2
2005,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.58,3
2006,0.0,0.42857142857142855,0.0,0.0,0.7142857142857143,0.0,0.5499999999999999,3
2007,0.0,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.5199999999999999,3
2008,0.0,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0,0.4899999999999999,3
2009,0.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,0.45999999999999985,8
2010,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.33999999999999986,4
2011,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.30999999999999983,2
2012,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2799999999999998,8
2013,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.1599999999999998,2
2014,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.1299999999999998,1
2015,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999981,5
2016,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.1499999999999998,5
2017,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.0,0.029999999999999805,5
2018,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.0,0.07999999999999981,5
2019,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.0,0.1299999999999998,3
2020,0.42857142857142855,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.0,0.09999999999999981,5
2021,0.42857142857142855,0.2857142857142857,0.0,0.5714285714285714,0.7142857142857143,0.0,0.1499999999999998,7
